Elementos, Normal, Polimorfismo, Puntero_funcion, Templates
1,0.000912,0.000197,0.000224,0.000406
10001,2.69773,2.32515,1.77971,1.01452
20001,1.92956,2.03942,1.71672,1.37829
30001,2.14994,2.70876,2.63039,2.10062
40001,2.86598,3.66158,3.67354,2.86775
50001,3.67425,4.67497,4.54623,3.67374
60001,4.36543,5.57303,5.60538,4.47626
70001,5.20734,6.56581,6.63734,5.28858
80001,6.2686,7.69801,7.74627,6.3334
90001,6.90569,8.72931,8.61985,6.91444
100001,7.67728,9.70441,9.5716,7.58583
110001,8.56845,10.7102,10.5324,8.76775
120001,9.22464,11.8658,11.5742,9.33412
130001,10.1475,12.8363,12.7685,10.0655
140001,11.1121,13.975,13.9572,11.1827
150001,11.9464,15.2565,14.9407,11.8286
160001,12.6424,16.2015,15.9519,12.8487
170001,13.6305,17.2717,17.1145,14.4907
180001,14.6261,18.4449,18.2278,14.3696
190001,15.388,19.5963,19.2896,15.3017
200001,16.1889,20.6068,20.171,16.0834
210001,17.9128,22.86,21.2807,17.0813
220001,17.7783,22.8237,22.3404,17.6828
230001,18.6813,23.6745,23.5172,18.446
240001,19.824,24.9569,24.7264,19.4459
250001,20.6095,25.9622,25.6909,20.2603
260001,21.3735,27.3007,26.7504,20.9696
270001,22.2333,28.513,27.9517,22.1273
280001,23.2043,29.5046,29.1237,23.0549
290001,23.8961,30.3947,30.1077,23.9063
300001,24.7456,31.5654,31.2548,24.967
310001,25.9717,33.0408,32.4271,25.733
320001,26.3552,33.7892,33.2903,26.586
330001,27.2419,34.948,34.4929,27.2273
340001,28.2724,36.0934,35.7729,28.1285
350001,29.4386,37.1005,36.6875,29.1602
360001,29.8917,38.0467,37.7092,29.8457
370001,30.7016,39.2354,38.9707,30.7184
380001,31.8388,40.6078,40.2329,31.6718
390001,32.4754,41.5744,40.7905,32.6004
400001,33.3163,42.7413,42.0692,33.5368
410001,34.2801,44.0573,42.8245,33.4358
420001,34.6832,43.9245,43.3523,34.3756
430001,35.5552,45.0244,44.3424,35.3045
440001,36.3546,46.6221,45.5523,36.0301
450001,37.1444,47.2054,46.5702,36.7817
460001,37.9216,48.0689,47.4899,37.5736
470001,38.9405,49.7342,48.8139,38.5725
480001,39.9706,50.4664,49.9034,39.434
490001,40.6982,51.4823,50.8452,40.7364
500001,41.9566,52.5371,52.0946,41.3609
510001,42.4755,53.695,53.0788,41.9554
520001,43.0653,54.8881,54.3007,42.8306
530001,44.0518,56.1002,55.2796,43.8857
540001,45.4376,57.2293,56.5694,44.6213
550001,46.1734,58.7482,57.8311,45.8213
560001,46.8171,59.2057,58.7602,46.6904
570001,47.8784,60.9399,59.8099,47.6647
580001,48.5255,61.7466,60.8695,48.493
590001,49.1804,62.4609,62.0409,49.1538
600001,50.3317,63.8978,63.3194,50.0665
610001,51.0678,65.0766,64.5426,51.3357
620001,52.2145,66.1514,65.2438,51.8734
630001,52.9206,67.0955,66.4418,52.9513
640001,54.1449,68.8277,68.1715,54.0955
